Agency,Agency Name
MTAB&T,MTA Bridges/Tunnels
GSP,Garden State Parkway
NJTP,New Jersey Turnpike
ACE,Atlantic City Expressway
DRPA,Delaware River Port Authority
DRBA,Delaware River and Bay Authority
BCBC,Burlington Bridge Commission
DRJTBC,Delaware River Joint Toll Bridge Commission
PTC,Pennsylvania Tpk,Pennsylvania Turnpike
PANYNJ,Port Authority NY/NJ
NYSTA,Harriman Toll
